name,title,description,progression_type,fa_icon,fa_color,progression_json
scanner,Scanner,Scanning a product barcode to see if it is in our library,cumulative,fa-barcode,blue-700,"[{""level"": ""Beginner"", ""threshold"": 1, ""color"": ""purple"", ""rank"":1}, {""level"": ""Apprentice"", ""threshold"": 25, ""color"": ""blue"", ""rank"":2}, {""level"": ""Pro"", ""threshold"": 50, ""color"": ""purple"", ""rank"":3}, {""level"": ""Expert"", ""threshold"": 100, ""color"": ""gold"", ""rank"":4}]"
hunter,Product Hunter,Finding +New Products to add to our library,max_active,fa-paw,red-700,"[{""level"": ""Scout"", ""threshold"": 1, ""color"": ""gray"", ""rank"":1}, {""level"": ""Tracker"", ""threshold"": 10, ""color"": ""blue"", ""rank"":2}, {""level"": ""Trapper"", ""threshold"": 25, ""color"": ""purple"", ""rank"":3}, {""level"": ""Hunter"", ""threshold"": 50, ""color"": ""gold"", ""rank"":4}, {""level"": ""Master Hunter"", ""threshold"": 100, ""color"": ""red"", ""rank"":5}]"
pantry,Labelled Pantry,Favoriting products that you intend to buy,max_active,fa-tag,black-700,"[{""level"": ""Beginner"", ""threshold"": 1, ""color"": ""purple"", ""rank"":1}, {""level"": ""Bronze"", ""threshold"": 10, ""color"": ""bronze"", ""rank"":2}, {""level"": ""Silver"", ""threshold"": 50, ""color"": ""silver"", ""rank"":3}, {""level"": ""Gold"", ""threshold"": 100, ""color"": ""gold"", ""rank"":4}]"
opinion,Refined Opinion,Rating: products – deals – hosts and participants,max_active,fa-star,indigo-700,"[{""level"": ""Beginner"", ""threshold"": 1, ""color"": ""purple"", ""rank"":1}, {""level"": ""Bronze"", ""threshold"": 20, ""color"": ""bronze"", ""rank"":2}, {""level"": ""Silver"", ""threshold"": 75, ""color"": ""silver"", ""rank"":3}, {""level"": ""Gold"", ""threshold"": 150, ""color"": ""gold"", ""rank"":4}, {""level"": ""Diamond"", ""threshold"": 500, ""color"": ""blue"", ""rank"":5}]"
deal_spotter,Deal Spotter,Reporting deals and discounts in your area,max_active,fa-binoculars ,yellow-700,"[{""level"": ""Beginner"", ""threshold"": 1, ""color"": ""purple"", ""rank"":1}, {""level"": ""Bronze"", ""threshold"": 10, ""color"": ""bronze"", ""rank"":2}, {""level"": ""Silver"", ""threshold"": 50, ""color"": ""silver"", ""rank"":3}, {""level"": ""Gold"", ""threshold"": 150, ""color"": ""gold"", ""rank"":4}]"
megaphone,Megaphone,Max number of people alerted when you report a deal.,max_active,fa-bullhorn,yellow-200,"[{""level"": ""Tin"", ""threshold"": 1, ""color"": ""yellow"", ""rank"":1}, {""level"": ""Bronze"", ""threshold"": 5, ""color"": ""bronze"", ""rank"":2}, {""level"": ""Silver"", ""threshold"": 25, ""color"": ""silver"", ""rank"":3}, {""level"": ""Gold"", ""threshold"": 50, ""color"": ""gold"", ""rank"":4}, {""level"": ""Crystal"", ""threshold"": 100, ""color"": ""light-blue"", ""rank"":5}]"
trend_starter,Trend Starter,Getting Favorites on Products you add and completed carts on Deals you add,max_active,fa-fire,yellow-600,"[{""level"": ""Beginner"", ""threshold"": 1, ""color"": ""purple"", ""rank"":1}, {""level"": ""Bronze"", ""threshold"": 10, ""color"": ""bronze"", ""rank"":2}, {""level"": ""Silver"", ""threshold"": 50, ""color"": ""silver"", ""rank"":3}, {""level"": ""Gold"", ""threshold"": 200, ""color"": ""gold"", ""rank"":4}]"
community_builder,Community Builder,Joining groups to connect with other users,max_active,fa-users,purple-600,"[{""level"": ""Beginner"", ""threshold"": 1, ""color"": ""purple"", ""rank"":1}, {""level"": ""Bronze"", ""threshold"": 5, ""color"": ""bronze"", ""rank"":2}, {""level"": ""Silver"", ""threshold"": 15, ""color"": ""silver"", ""rank"":3}, {""level"": ""Gold"", ""threshold"": 40, ""color"": ""gold"", ""rank"":4}]"
organizer,Organizer,Hosting and organizing collective carts for bulk-buying,cumulative,fa-calendar-check,teal-600,"[{""level"": ""Beginner"", ""threshold"": 1, ""color"": ""purple"", ""rank"":1}, {""level"": ""Bronze"", ""threshold"": 5, ""color"": ""bronze"", ""rank"":2}, {""level"": ""Silver"", ""threshold"": 25, ""color"": ""silver"", ""rank"":3}, {""level"": ""Gold"", ""threshold"": 50, ""color"": ""gold"", ""rank"":4}]"
cart_collaborator,Cart Collaborator,Participating in collective bulk buying carts,cumulative,fa-cart-shopping,pink-600,"[{""level"": ""Beginner"", ""threshold"": 1, ""color"": ""purple"", ""rank"":1}, {""level"": ""Bronze"", ""threshold"": 10, ""color"": ""bronze"", ""rank"":2}, {""level"": ""Silver"", ""threshold"": 50, ""color"": ""silver"", ""rank"":3}, {""level"": ""Gold"", ""threshold"": 100, ""color"": ""gold"", ""rank"":4}]"
curator,Data Curator,Reporting bad information for removal from the site,cumulative,fa-pencil,green-700,"[{""level"": ""Beginner"", ""threshold"": 1, ""color"": ""purple"", ""rank"":1}, {""level"": ""Bronze"", ""threshold"": 10, ""color"": ""bronze"", ""rank"":2}, {""level"": ""Silver"", ""threshold"": 50, ""color"": ""silver"", ""rank"":3}, {""level"": ""Gold"", ""threshold"": 100, ""color"": ""gold"", ""rank"":4}]"
